CMPLNT_NUM,CMPLNT_FR_DT,CMPLNT_FR_TM,CMPLNT_TO_DT,CMPLNT_TO_TM,RPT_DT,KY_CD,OFNS_DESC,PD_CD,PD_DESC,CRM_ATPT_CPTD_CD,LAW_CAT_CD,JURIS_DESC,BORO_NM,ADDR_PCT_CD,LOC_OF_OCCUR_DESC,PREM_TYP_DESC,PARKS_NM,HADEVELOPT,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lat_Lon
860939184,12/31/2015,15:20:00,12/31/2015,15:30:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,67,REAR OF,PARKING LOT/GARAGE (PUBLIC),,,999719,174729,40.64626208,-73.94425815,"(40.646262083, -73.944258154)"
345473291,12/31/2015,15:20:00,12/31/2015,15:25:00,12/31/2015,126,MISCELLANEOUS PENAL LAW,198,CRIMINAL CONTEMPT 1,COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,25,FRONT OF,STREET,,,1002105,235064,40.81186236,-73.93550001,"(40.811862362, -73.935500005)"
653813645,12/31/2015,15:16:00,12/31/2015,17:20:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,MANHATTAN,18,FRONT OF,RESIDENCE - APT. HOUSE,,,987951,219515,40.7692018,-73.9866401,"(40.769201798, -73.986640099)"
514813209,12/31/2015,15:10:00,12/31/2015,15:14:00,12/31/2015,118,DANGEROUS WEAPONS,793,WEAPONS POSSESSION 3,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,79,FRONT OF,STREET,,,998205,190419,40.68933015,-73.94968145,"(40.689330153, -73.949681448)"
701889183,12/31/2015,15:10:00,,,12/31/2015,238,FRAUDULENT ACCOSTING,466,"ACCOSTING,FRAUDULENT",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,18,,STREET,,,987847,216543,40.76104447,-73.98701715,"(40.761044468, -73.98701715)"
996087520,12/31/2015,15:05:00,12/31/2015,15:13:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,120,INSIDE,FERRY/FERRY TERMINAL,,,963248,173085,40.64173826,-74.07567804,"(40.64173826, -74.075678037)"
502566448,12/31/2015,15:05:00,12/31/2015,15:40:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BRONX,52,INSIDE,DOCTOR/DENTIST OFFICE,,,1017901,260497,40.88162236,-73.87830915,"(40.88162236, -73.878309148)"
650309604,12/31/2015,15:00:00,12/31/2015,15:10:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BROOKLYN,90,INSIDE,RESIDENCE - PUBLIC HOUSING,,WILLIAMSBURG,1000013,197754,40.70945998,-73.94314486,"(40.709459979, -73.94314486)"
642372425,12/31/2015,15:00:00,12/31/2015,15:15:00,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,40,INSIDE,CHURCH,,,1006689,234968,40.81158842,-73.91894057,"(40.811588415, -73.918940567)"
763176492,12/31/2015,15:00:00,12/31/2015,15:15:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,1,FRONT OF,STREET,,,981609,197796,40.70958891,-74.00952746,"(40.709588905, -74.009527458)"
487170522,12/31/2015,15:00:00,12/31/2015,15:15:00,12/31/2015,109,GRAND LARCENY,403,"LARCENY,GRAND BY BANK ACCT COMPROMISE-REPRODUCED CHECK",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,24,INSIDE,RESTAURANT/DINER,,,993163,229851,40.79756766,-73.96781003,"(40.797567655, -73.967810026)"
621354083,12/31/2015,15:00:00,12/31/2015,15:00:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BROOKLYN,83,INSIDE,RESIDENCE - PUBLIC HOUSING,,BUSHWICK II (GROUPS B & D),1007256,192354,40.69462238,-73.91703807,"(40.694622381, -73.917038074)"
577429885,12/31/2015,15:00:00,12/31/2015,15:00:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,121,INSIDE,COMMERCIAL BUILDING,,,937325,151467,40.58230199,-74.1689361,"(40.582301992, -74.168936095)"
241651744,12/31/2015,14:59:00,12/31/2015,15:02:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,103,INSIDE,GROCERY/BODEGA,,,1040660,195811,40.70396114,-73.79654918,"(40.703961143, -73.796549177)"
384902144,12/31/2015,14:58:00,12/31/2015,15:14:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,66,FRONT OF,STREET,,,984496,173835,40.64382175,-73.999115,"(40.64382175, -73.999115001)"
159318426,12/31/2015,14:50:00,12/31/2015,15:00:00,12/31/2015,105,ROBBERY,399,"ROBBERY,COMMERCIAL UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,25,INSIDE,COMMERCIAL BUILDING,,,1002996,229133,40.79558155,-73.93229782,"(40.795581553, -73.932297815)"
208628116,12/31/2015,14:50:00,12/31/2015,15:00:00,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BRONX,44,,OTHER,,,1007027,245405,40.84023414,-73.91768411,"(40.840234138, -73.917684114)"
550888139,12/31/2015,14:47:00,12/31/2015,14:54:00,12/31/2015,341,PETIT LARCENY,339,"LARCENY,PETIT FROM OPEN AREAS,",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,110,,STREET,,,1021173,208502,40.73889761,-73.8667626,"(40.738897609, -73.866762604)"
520876785,12/31/2015,14:45:00,12/31/2015,14:50:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BRONX,40,INSIDE,DEPARTMENT STORE,,,1007396,236901,40.81689214,-73.91637987,"(40.816892135, -73.916379866)"
609378618,12/31/2015,14:39:00,12/31/2015,14:55:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,70,INSIDE,BEAUTY & NAIL SALON,,,995035,177976,40.65518134,-73.96113198,"(40.655181335, -73.96113198)"
941943176,12/31/2015,14:37:00,12/31/2015,15:52:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,43,INSIDE,DEPARTMENT STORE,,,1022720,243543,40.83506907,-73.8609795,"(40.835069074, -73.860979497)"
187423644,12/31/2015,14:35:00,,,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,MANHATTAN,10,INSIDE,CHAIN STORE,,,982973,209590,40.74196088,-74.00460979,"(40.741960877, -74.004609789)"
884234380,12/31/2015,14:31:00,,,12/31/2015,233,SEX CRIMES,681,"CHILD, ENDANGERING WELFARE",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,103,INSIDE,FAST FOOD,,,,,,,
752481950,12/31/2015,14:30:00,12/31/2015,15:00:00,12/31/2015,109,GRAND LARCENY,404,"LARCENY,GRAND FROM PERSON,PERSONAL ELECTRONIC DEVICE(SNATCH)",COMPLETED,FELONY,N.Y. TRANSIT POLICE,BRONX,41,,TRANSIT - NYC SUBWAY,,,1010774,235171,40.81213427,-73.90418271,"(40.812134274, -73.904182714)"
402022136,12/31/2015,14:30:00,,,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BRONX,44,,STREET,,,1007027,245405,40.84023414,-73.91768411,"(40.840234138, -73.917684114)"
631867232,12/31/2015,14:30:00,12/31/2015,16:00:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,121,INSIDE,DEPARTMENT STORE,,,942825,166367,40.62322682,-74.14922697,"(40.623226819, -74.149226973)"
735070379,12/31/2015,14:30:00,12/31/2015,15:30:00,12/31/2015,109,GRAND LARCENY,443,"LARCENY,GRAND OF BICYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,6,FRONT OF,STREET,,,981765,208652,40.73938604,-74.00896878,"(40.739386042, -74.008968781)"
515454969,12/31/2015,14:30:00,12/31/2015,14:38:00,12/31/2015,110,GRAND LARCENY OF MOTOR VEHICLE,441,"LARCENY,GRAND OF AUTO",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,40,,GAS STATION,,,1003550,235576,40.81326462,-73.93027845,"(40.813264621, -73.930278451)"
926526628,12/31/2015,14:30:00,12/31/2015,14:45:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,63,INSIDE,RESIDENCE-HOUSE,,,1005174,170363,40.63426714,-73.92461435,"(40.634267142, -73.924614345)"
247668240,12/31/2015,14:30:00,12/31/2015,15:40:00,12/31/2015,107,BURGLARY,211,"BURGLARY,COMMERCIAL,DAY",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,18,INSIDE,GYM/FITNESS FACILITY,,,990185,217632,40.76403223,-73.97857658,"(40.764032233, -73.978576575)"
519192650,12/31/2015,14:29:00,12/31/2015,15:18:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,14,INSIDE,DEPARTMENT STORE,,,987111,212422,40.74973364,-73.98967569,"(40.749733638, -73.989675685)"
113059377,12/31/2015,14:29:00,12/31/2015,14:30:00,12/31/2015,109,GRAND LARCENY,404,"LARCENY,GRAND FROM PERSON,PERSONAL ELECTRONIC DEVICE(SNATCH)",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,14,FRONT OF,STREET,,,989145,210412,40.7442158,-73.98233615,"(40.7442158, -73.982336146)"
718510795,12/31/2015,14:20:00,,,12/31/2015,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,73,FRONT OF,STREET,,,1008544,186799,40.67937174,-73.91241337,"(40.679371743, -73.912413369)"
204697728,12/31/2015,14:15:00,,,12/31/2015,109,GRAND LARCENY,433,"LARCENY,GRAND FROM STORE-SHOPL",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,13,INSIDE,CLOTHING/BOUTIQUE,,,986818,208867,40.73997614,-73.99073452,"(40.739976141, -73.99073452)"
499662319,12/31/2015,14:15:00,12/31/2015,15:15:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,112,INSIDE,DRUG STORE,,,1027659,202091,40.72127155,-73.84339889,"(40.721271551, -73.84339889)"
190860236,12/31/2015,14:15:00,12/31/2015,15:15:00,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,71,INSIDE,GYM/FITNESS FACILITY,,,994809,180622,40.6624443,-73.96194235,"(40.662444296, -73.961942348)"
643269770,12/31/2015,14:10:00,12/31/2015,14:15:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BRONX,47,FRONT OF,RESIDENCE - PUBLIC HOUSING,,GUN HILL,1021458,258089,40.87499887,-73.86545934,"(40.874998873, -73.865459341)"
864864320,12/31/2015,14:10:00,12/31/2015,14:15:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,112,INSIDE,DEPARTMENT STORE,,,1027371,201895,40.72073499,-73.84443913,"(40.720734988, -73.844439134)"
799970465,12/31/2015,14:10:00,12/31/2015,15:48:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BROOKLYN,75,INSIDE,RESIDENCE - PUBLIC HOUSING,,BELMONT-SUTTER AREA,1015639,184093,40.67192207,-73.88684613,"(40.671922073, -73.886846125)"
188364026,12/31/2015,14:08:00,12/31/2015,15:18:00,12/31/2015,126,MISCELLANEOUS PENAL LAW,198,CRIMINAL CONTEMPT 1,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,63,INSIDE,RESIDENCE-HOUSE,,,1007952,168121,40.62810633,-73.91461337,"(40.628106331, -73.914613366)"
947662229,12/31/2015,14:05:00,12/31/2015,14:07:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,7,INSIDE,DRY CLEANER/LAUNDRY,,,987236,198935,40.71271508,-73.98923053,"(40.712715081, -73.989230525)"
922609151,12/31/2015,14:05:00,12/31/2015,14:15:00,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,70,INSIDE,RESIDENCE - APT. HOUSE,,,996267,171694,40.63793701,-73.95670301,"(40.637937014, -73.956703006)"
529287530,12/31/2015,14:05:00,,,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,STATEN ISLAND,122,INSIDE,RESIDENCE-HOUSE,,,958214,149571,40.57718382,-74.0937264,"(40.577183815, -74.0937264)"
359694328,12/31/2015,14:05:00,12/31/2015,14:10:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,63,FRONT OF,RESIDENCE-HOUSE,,,1008501,166887,40.62471778,-73.91263999,"(40.624717775, -73.912639991)"
521356200,12/31/2015,14:02:00,12/31/2015,14:03:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,18,INSIDE,CLOTHING/BOUTIQUE,,,991839,216877,40.76195869,-73.97260662,"(40.761958687, -73.97260662)"
799798241,12/31/2015,14:00:00,12/31/2015,15:04:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,52,INSIDE,DEPARTMENT STORE,,,1009690,257590,40.87367104,-73.90801365,"(40.873671035, -73.908013649)"
320157833,12/31/2015,14:00:00,12/31/2015,14:05:00,12/31/2015,109,GRAND LARCENY,421,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,47,,STREET,,,1024017,265601,40.89560578,-73.85616155,"(40.895605778, -73.85616155)"
927281741,12/31/2015,14:00:00,12/31/2015,14:15:00,12/31/2015,109,GRAND LARCENY,417,"LARCENY,GRAND FROM PERSON,PURS",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,19,INSIDE,FOOD SUPERMARKET,,,997305,222854,40.77835762,-73.9528638,"(40.778357615, -73.952863804)"
714499702,12/31/2015,13:55:00,,,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BRONX,49,FRONT OF,STREET,,,1021163,252160,40.85872683,-73.8665587,"(40.858726825, -73.866558702)"
243221137,12/31/2015,13:55:00,,,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,67,INSIDE,SMALL MERCHANT,,,1001728,171341,40.63695901,-73.9370274,"(40.636959013, -73.937027403)"
449009640,12/31/2015,13:50:00,12/31/2015,15:13:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,45,INSIDE,DEPARTMENT STORE,,,1033597,255731,40.86846738,-73.82158285,"(40.868467378, -73.821582846)"
214872713,12/31/2015,13:50:00,12/31/2015,13:50:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,90,INSIDE,STORE UNCLASSIFIED,,,1000480,198639,40.71188825,-73.94145828,"(40.71188825, -73.941458275)"
574887925,12/31/2015,13:45:00,12/31/2015,13:55:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,14,INSIDE,TELECOMM. STORE,,,986608,211523,40.74726626,-73.9914914,"(40.747266257, -73.9914914)"
682106445,12/31/2015,13:37:00,12/31/2015,13:40:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,13,INSIDE,CHAIN STORE,,,988619,209968,40.74299741,-73.98423469,"(40.742997406, -73.984234687)"
763683426,12/31/2015,13:35:00,12/31/2015,13:45:00,12/31/2015,109,GRAND LARCENY,410,"LARCENY,GRAND FROM RETAIL STORE, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,7,INSIDE,CHAIN STORE,,,988307,201048,40.71851433,-73.985366,"(40.718514334, -73.985366003)"
317866125,12/31/2015,13:35:00,12/31/2015,13:45:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,121,INSIDE,VARIETY STORE,,,947632,172419,40.63985944,-74.13194355,"(40.639859436, -74.131943554)"
624233023,12/31/2015,13:30:00,12/31/2015,14:25:00,12/31/2015,105,ROBBERY,367,"ROBBERY, CHAIN STORE",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,10,INSIDE,CHAIN STORE,,,984661,211721,40.74781002,-73.99851813,"(40.747810021, -73.998518132)"
809354777,12/31/2015,13:30:00,12/31/2015,13:40:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,41,INSIDE,RESIDENCE-HOUSE,,,1013526,236950,40.81700844,-73.89423328,"(40.817008439, -73.894233282)"
975797453,12/31/2015,13:30:00,,,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,75,INSIDE,STREET,,,1016311,181804,40.66563687,-73.8844345,"(40.665636874, -73.884434498)"
200051361,12/31/2015,13:30:00,12/31/2015,14:00:00,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,112,INSIDE,DRY CLEANER/LAUNDRY,,,1021612,204456,40.7277905,-73.86520092,"(40.727790501, -73.865200916)"
432098864,12/31/2015,13:30:00,12/31/2015,16:50:00,12/31/2015,109,GRAND LARCENY,443,"LARCENY,GRAND OF BICYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,88,,STREET,,,990528,189540,40.68692627,-73.97736457,"(40.686926273, -73.977364574)"
982494065,12/31/2015,13:30:00,12/31/2015,15:45:00,12/31/2015,107,BURGLARY,221,"BURGLARY,RESIDENCE,DAY",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,112,INSIDE,RESIDENCE - APT. HOUSE,,,1021953,205158,40.72971587,-73.86396667,"(40.72971587, -73.863966671)"
340789234,12/31/2015,13:30:00,12/31/2015,13:45:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,69,FRONT OF,STREET,,,1008280,173928,40.64404442,-73.91341105,"(40.644044421, -73.913411046)"
718142360,12/31/2015,13:26:00,12/31/2015,13:27:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,1,INSIDE,CHAIN STORE,,,982199,197966,40.71005567,-74.0073994,"(40.710055671, -74.007399396)"
210333887,12/31/2015,13:25:00,12/31/2015,13:25:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,114,,STREET,,,1004820,214247,40.75471934,-73.92575577,"(40.75471934, -73.925755769)"
948154821,12/31/2015,13:25:00,12/31/2015,13:35:00,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,72,INSIDE,RESIDENCE-HOUSE,,,980513,171319,40.63691508,-74.01346602,"(40.636915081, -74.013466015)"
678491188,12/31/2015,13:24:00,12/31/2015,13:25:00,12/31/2015,359,OFFENSES AGAINST PUBLIC ADMINI,749,VIOLATION OF ORDER OF PROTECTI,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,108,FRONT OF,STREET,,,1014783,206917,40.73457155,-73.88982847,"(40.734571546, -73.889828466)"
748383305,12/31/2015,13:20:00,12/31/2015,13:35:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. HOUSING POLICE,MANHATTAN,7,FRONT OF,RESIDENCE - PUBLIC HOUSING,,LA GUARDIA,987900,198758,40.71222901,-73.98683548,"(40.712229008, -73.986835479)"
794971245,12/31/2015,13:15:00,12/31/2015,13:25:00,12/31/2015,109,GRAND LARCENY,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,7,FRONT OF,STREET,,,987832,198497,40.71151265,-73.9870809,"(40.711512653, -73.987080901)"
808068996,12/31/2015,13:15:00,12/31/2015,13:20:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,60,INSIDE,FAST FOOD,,,989221,149465,40.57692971,-73.9821068,"(40.576929707, -73.982106796)"
204819023,12/31/2015,13:15:00,12/31/2015,13:30:00,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,113,FRONT OF,RESIDENCE-HOUSE,,,1040811,186696,40.67894167,-73.7960811,"(40.67894167, -73.7960811)"
274699594,12/31/2015,13:05:00,,,12/31/2015,109,GRAND LARCENY,438,"LARCENY,GRAND FROM BUILDING (NON-RESIDENCE) UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,45,INSIDE,DEPARTMENT STORE,,,1033597,255731,40.86846738,-73.82158285,"(40.868467378, -73.821582846)"
693476736,12/31/2015,13:00:00,,,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,258,"CRIMINAL MISCHIEF 4TH, GRAFFIT",COMPLETED,MISDEMEANOR,N.Y. TRANSIT POLICE,MANHATTAN,26,,TRANSIT - NYC SUBWAY,,,997374,234664,40.81077277,-73.95259159,"(40.810772767, -73.95259159)"
623855818,12/31/2015,13:00:00,12/31/2015,13:05:00,12/31/2015,109,GRAND LARCENY,401,"LARCENY,GRAND BY ACQUIRING LOS",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,48,FRONT OF,STREET,,,1016530,245475,40.84039664,-73.88333944,"(40.840396644, -73.883339443)"
747488011,12/31/2015,13:00:00,12/31/2015,13:05:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. HOUSING POLICE,MANHATTAN,25,INSIDE,RESIDENCE - PUBLIC HOUSING,,,1002105,235064,40.81186236,-73.93550001,"(40.811862362, -73.935500005)"
254971196,12/31/2015,13:00:00,12/31/2015,13:10:00,12/31/2015,233,SEX CRIMES,175,"SEXUAL ABUSE 3,2",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,123,INSIDE,RESIDENCE-HOUSE,,,,,,,
199044480,12/31/2015,13:00:00,12/31/2015,13:20:00,12/31/2015,126,MISCELLANEOUS PENAL LAW,198,CRIMINAL CONTEMPT 1,COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,102,INSIDE,RESIDENCE-HOUSE,,,1033509,192291,40.69434228,-73.82236614,"(40.694342279, -73.822366144)"
124339625,12/31/2015,13:00:00,,,12/31/2015,121,CRIMINAL MISCHIEF & RELATED OF,267,"MISCHIEF, CRIMINAL 3 & 2, OF M",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,115,FRONT OF,RESIDENCE-HOUSE,,,1018483,217530,40.76368799,-73.87642366,"(40.763687987, -73.876423657)"
928787508,12/31/2015,13:00:00,12/31/2015,17:30:00,12/31/2015,109,GRAND LARCENY,438,"LARCENY,GRAND FROM BUILDING (NON-RESIDENCE) UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,66,INSIDE,COMMERCIAL BUILDING,,,985826,172721,40.64076392,-73.99432272,"(40.640763921, -73.994322718)"
777059820,12/31/2015,13:00:00,12/31/2015,14:00:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,61,INSIDE,RESIDENCE-HOUSE,,,992502,158175,40.60083448,-73.97028519,"(40.600834475, -73.970285193)"
282177801,12/31/2015,12:58:00,12/31/2015,13:02:00,12/31/2015,350,GAMBLING,544,"GAMBLING 2,PROMOTING,UNCLASSIF",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,5,FRONT OF,STREET,,,984722,202914,40.72363697,-73.9982986,"(40.723636973, -73.998298598)"
